package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.ComposableSingletons$MainActivityKt.lambda$-708884880.<anonymous>.<anonymous>.<get-content>,<get-content>,1,0,0,1,0,0,0,0,1,1,
boo.kodeeverse.composemagic.<get-currentRecomposeScopeLabel>,<get-currentRecomposeScopeLabel>,1,0,0,1,1,0,0,0,1,1,
